order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000267528,524481,2389737,V8260墨盒背标增加UFI信息返工流程.pdf,807c1129062c4ee29688423304226a81/2026/04/16/40a7e77d9f9e40f49a72e328a516fd98.pdf,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-04-29T14:59:20Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000267528,524481,2389749,20260416-183416.jpg,1c8b1d56cd7b44b5b96f01f892bac1b6/2026/04/16/afd1e62bc7bd4598a3773ec100682776.jpg,CEO_SOA,CEO_SOA,2026-04-29T14:59:20Z,CEO审批截图,CEO_SOA,SUBMIT,OSF6V1603,1
VASC000000267528,524481,2389740,b26e91a40efd49f588fa7147ee608dc2.JPEG,https://eufmsstream.winit.com.cn/c5312835db5a406e8960f7ab88f57191/2026/06/18/b26e91a40efd49f588fa7147ee608dc2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T20:15:41Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267576,524697,2391915,SHB09B箱唛粘贴需求.docx,4dcad9b1e4d548d9bbfe6a5b6c37b515/2026/04/16/a2fb61f0215344a88d7887e60ec0eb34.docx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-04-20T21:27:52Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000267576,524697,2391915,纸箱标签.pdf,4cce992e51894b1dbce63ff5583ef093/2026/04/16/4d9eb82a6ee34690bef64eeb632000e3.pdf,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-04-20T21:27:52Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000267576,524697,2391933,TG-SHB09B产品贴标关系明细_1776674818_1776674818536_b16e02.xlsx,cd3fb323195e4c64a1301e15e50d46a6/2026/04/20/aaa4f251f5cf484e8e1bd17cbfeceb2d.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-04-20T21:27:52Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OW01V1602,1
VASC000000267576,524697,2391918,194f9d325e6f4ecc8d11dfdbb633d321.JPEG,https://usfmsstream.winit.com.cn/698b92040235410b9ef9a0fa1d38129c/2026/04/22/194f9d325e6f4ecc8d11dfdbb633d321.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267576,524697,2391918,5b734b26f6194ca1b820c25829a56828.JPEG,https://usfmsstream.winit.com.cn/57b301c8aef3475ebf9e371b6ac0d86a/2026/04/22/5b734b26f6194ca1b820c25829a56828.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267576,524697,2391918,568b17c36a714132aafba50c604918a1.JPEG,https://usfmsstream.winit.com.cn/18e0fc10d5e84832aac3a4b7c3ced2ba/2026/04/22/568b17c36a714132aafba50c604918a1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267576,524697,2391918,7dfb366b317b41458f87db25dcd64bcc.JPEG,https://usfmsstream.winit.com.cn/c2a1af2396b9463ca96032749fa55243/2026/04/22/7dfb366b317b41458f87db25dcd64bcc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267576,524697,2391918,0983d89d550f4ea9b6d5c3011dfa351a.JPEG,https://usfmsstream.winit.com.cn/fdbb1e39d7544ae2be9429fc6f10d153/2026/04/22/0983d89d550f4ea9b6d5c3011dfa351a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267576,524697,2391918,bf918defc8e645fd94e60d9834105e6a.JPEG,https://usfmsstream.winit.com.cn/0c9db2face684ddcba47dece759de044/2026/04/22/bf918defc8e645fd94e60d9834105e6a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:36:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000267741,525312,2397324,【商品和标签对应关系】模板.xlsx,229301c95f3543cbb2e0508db2788149/2026/04/17/f3695536205a4ec58480fa5ba366fc9c.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-04-17T21:27:31Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OW01V1602,1
VASC000000267741,525312,2397333,产品标签LY-106 新.pdf,77e4274388ae4617b40dcf3833b45b5e/2026/04/17/24dc8465805e497ea0252b8422530d5a.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-17T21:27:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000267741,525312,2397309,cb91322d3a3f4845958f8369ade6e906.JPEG,https://usfmsstream.winit.com.cn/664971470de2452cb3127323bd18d8ab/2026/04/23/cb91322d3a3f4845958f8369ade6e906.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T11:09:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268050,525948,2401074,WI49278247包裹条码.pdf,cf592d6ae3be4d82a555b1a8fad31da9/2026/04/17/38f96b4c5df641a6a5666fe6767d2b8b.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-24T12:37:27Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000268050,525948,2401050,4e642d7625d64ba39e16728937bfa249.JPEG,https://usfmsstream.winit.com.cn/f6534b33f0f2424db6a85d2d1267cf9d/2026/04/27/4e642d7625d64ba39e16728937bfa249.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T00:54:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268050,525948,2401050,f4a345d2e00041e2afb123424241ff0a.JPEG,https://usfmsstream.winit.com.cn/dd658a507f1842e6a3016497b91c4c27/2026/04/27/f4a345d2e00041e2afb123424241ff0a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T00:54:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268050,525948,2401050,dda860ee053c411d94540cdff4dd172b.JPEG,https://usfmsstream.winit.com.cn/1f36b203c475404b9f7cf4096fbac653/2026/04/27/dda860ee053c411d94540cdff4dd172b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T00:54:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268050,525948,2401050,db06aad6ac5441739630a970dac4fe8a.JPEG,https://usfmsstream.winit.com.cn/1c990ae350a0407e9464e3bd4a469295/2026/04/27/db06aad6ac5441739630a970dac4fe8a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T00:54:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268218,526230,2402910,Order (8).pdf,60d9be635ace46feae51a7ac3826f757/2026/04/20/891fa2994a484e5689b355fc9bba092b.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T19:03:24Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268218,526230,2402895,40016f5210a642dd81232959343594a3.JPEG,https://usfmsstream.winit.com.cn/345993c35f714ef2a32e91bd75318bb8/2026/04/23/40016f5210a642dd81232959343594a3.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T10:03:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000268218,526230,2402895,68f08ff4d0f74fbf9879e032cac188ef.JPEG,https://usfmsstream.winit.com.cn/35911f15b9d149758600aab18ba12743/2026/04/23/68f08ff4d0f74fbf9879e032cac188ef.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T10:03:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000268341,526428,2404188,Order (10).pdf,4fa06ad5e23f4eb8826aed85a00737de/2026/04/20/7283650a35de41adb0e4999f4135b2c2.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T19:24:20Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268341,526428,2404173,fe4636f78ad240259a5d1cf324f39dbc.JPEG,https://eufmsstream.winit.com.cn/f98d8d91bddb4aeeb3b0a937475a4d2a/2026/04/28/fe4636f78ad240259a5d1cf324f39dbc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-29T02:02:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000268386,526542,2405313,WO11312437983.zip,76413c4a27ba4272873cbe62beaaae97/2026/04/17/6446818473dc408994712bd62a95ce00.zip,EVENT02,EVENT02,2026-04-21T20:00:59Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000268386,526542,2405313,VASC000000268386 WO11312437983.pdf,b80f0eaa24094528aaba031221012245/2026/04/21/c18b61918c374de1911df0b8aab41292.pdf,EVENT02,EVENT02,2026-04-21T20:00:59Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000268452,526713,2405967,199874796383 在库库存异常问题.xlsx,14222befa096482d8ed266032263f86b/2026/04/18/4bbeb5094da44a619797a1cdfd3971bd.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-04-20T21:38:49Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000268452,526713,2405985,Order (12).pdf,0ab5096ac2ae40939cb6dee5212c4fb3/2026/04/20/b5fe41378c514109917a0edeb7852b49.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T21:38:49Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268452,526713,2405985,Order (13).pdf,0a7aaf6d94a44415a38232e816cbb260/2026/04/20/d7d328e6f2074a97bfed1278230b7f37.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T21:38:49Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268452,526713,2405985,Order (15).pdf,2f96e854b2814459bced2bfb7ada314b/2026/04/20/9288519e95c647f5985aea7c1dc7e22a.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T21:38:49Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268542,526833,2406156,Order (11).pdf,5bab858fa0714a1f994a9e4aa2be5700/2026/04/20/9591b15651f44b1ea83753a5d7a212f1.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T22:44:57Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268647,527028,2407257,透明计划标签 1600张TCodes_PID4682340879598305643_FBA-BIACK-2_00753873276286.pdf,e4015a873edb431cbe7290da7d69e7ad/2026/04/20/0a810892f4474114b552e733574b420a.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T20:26:27Z,標籤文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000268686,527043,2407308,企业微信截图_20260420101016.png,21f5b5be0e9044b5b5106aeceb2131c7/2026/04/20/dae706ba7c6e43b2956fa8e24588cab9.png,CEO_SOA,CEO_SOA,2026-04-22T21:29:00Z,CEO审批截图,CEO_SOA,SUBMIT,OSF6V1603,1
VASC000000268686,527043,2407299,f8ea8e0488ff4c74a8252d42ca484700.JPEG,https://usfmsstream.winit.com.cn/a763fcbf36aa43acbc7b634d5a7fc1d1/2026/04/27/f8ea8e0488ff4c74a8252d42ca484700.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T06:52:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000268686,527043,2407299,958cf8d0b1284834b577dcd88a0d32fd.JPEG,https://usfmsstream.winit.com.cn/2f179c911cb94d18a1f55356c974732f/2026/04/27/958cf8d0b1284834b577dcd88a0d32fd.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-28T06:52:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000268737,527322,2409042,ae8b6ea8e83b4a0cace07fbfe0bdd6a0.JPEG,https://eufmsstream.winit.com.cn/3cf74a2cb2a24bf9a497fba2311a605d/2026/04/22/ae8b6ea8e83b4a0cace07fbfe0bdd6a0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T20:28:52Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000268764,527304,2408952,照片(3).pdf,44782941966c47f3ad70003022210f1d/2026/04/20/b0c70a55fcba4c4ea1373eaf5817e22f.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-20T23:05:14Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000268935,527601,2410917,A1638011_X0026FAKP.pdf,553ff595b8fd4d1f99be47d3a14c594f/2026/04/20/f52954351ea24960b7d42b9bd6bdd5f4.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-22T15:00:00Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000268935,527601,2410917,企业微信截图_20260420144201.png,1ecd42ff5a734ec98406a9aff9e13e13/2026/04/20/16371215faaf464bb1df14406f271ff7.png,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-22T15:00:00Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000269028,527769,2411916,未命名表格.xlsx,d0b6165bd8924b6993e7475e6ecb5901/2026/04/20/bce6db12cedc484eb563a451d0de2722.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-04-20T19:28:57Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000269139,527907,2412828,第三方条码样式.jpg,20a692375c9d4897a0c4e7382875808c/2026/04/20/882e2d1be19b4d8ca7a78ca6883ae9c0.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T20:43:14Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269139,527907,2412804,c9d4149d3f1a4b8ea61928a45e634885.JPEG,https://usfmsstream.winit.com.cn/f9c2b66852034992b7c6220c90024202/2026/04/22/c9d4149d3f1a4b8ea61928a45e634885.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T01:34:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269142,527910,2412876,第三方条码样式.jpg,51c79fb8acf24e5fba81e331e0aabeaa/2026/04/20/37cacd5d7f804606b0bf75bdcc4fadf3.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T20:44:26Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269142,527910,2412852,ccbdb006193145eab5a58f45e3378f92.JPEG,https://usfmsstream.winit.com.cn/82b052785a914bd9af08a54b4ada46d9/2026/04/22/ccbdb006193145eab5a58f45e3378f92.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T07:45:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269142,527910,2412852,ae649204c899497cb89ed539769a46e6.JPEG,https://usfmsstream.winit.com.cn/f50f19d0d39f4e9f96743376052bc1dd/2026/04/22/ae649204c899497cb89ed539769a46e6.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T07:45:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269151,527913,2412924,第三方条码样式.jpg,30632b11e46a4d4a90e15e0e878c5ca6/2026/04/20/b418cfb05de142f3b3cf06dc176a27a5.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T20:45:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269151,527913,2412900,4421bf77012b4e4eb68d74366fb84977.JPEG,https://usfmsstream.winit.com.cn/4f3ff23ea5b74d4ba72b457cb1ff3e34/2026/04/21/4421bf77012b4e4eb68d74366fb84977.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T07:57:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269151,527913,2412900,900142eda986498a87e3fb7c2a46ad1e.JPEG,https://usfmsstream.winit.com.cn/7234ea564bf0477ca1880daf9dc33196/2026/04/21/900142eda986498a87e3fb7c2a46ad1e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T07:57:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269157,527916,2412972,第三方条码样式.jpg,289957c582bc4d4cb0f7017c89a4531f/2026/04/20/0479da11bfd04af59ab0d2b3a8591a91.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-20T20:46:02Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269157,527916,2412948,6e3d05a9f5674226ac4b2f21102f2dd0.JPEG,https://usfmsstream.winit.com.cn/b12f7b631e9e431db54909456c878400/2026/04/22/6e3d05a9f5674226ac4b2f21102f2dd0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269157,527916,2412948,2bb4f738d01e49eabb0cbc5e7a43fe6c.JPEG,https://usfmsstream.winit.com.cn/d88e7367996f4413ac181876e59892eb/2026/04/22/2bb4f738d01e49eabb0cbc5e7a43fe6c.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269157,527916,2412948,a8ab27dad5114dd2a92bc2d995ea4f32.JPEG,https://usfmsstream.winit.com.cn/5261f2a82a434024b6d2925e8e001d3a/2026/04/22/a8ab27dad5114dd2a92bc2d995ea4f32.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269157,527916,2412948,1bd237079b7c4f38b9f053a7bda8ffb1.JPEG,https://usfmsstream.winit.com.cn/e1026e7a52eb413ea09bd13b27986aff/2026/04/22/1bd237079b7c4f38b9f053a7bda8ffb1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269157,527916,2412948,323987bc55804b7790a00407b9491370.JPEG,https://usfmsstream.winit.com.cn/8aa943fe5025479c8c360c744c24c3f1/2026/04/22/323987bc55804b7790a00407b9491370.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
